method,filename,elapsed_sec,n_keypoints
SURF,DAY-1_UMKM_PDS_030.JPG,0.0036994590000176686,76
SURF,DAY-1_UMKM_PDS_031.JPG,0.002340224999898055,44
SURF,DAY-1_UMKM_PDS_032.JPG,0.002064176000203588,45
SURF,DAY-1_UMKM_PDS_033.JPG,0.0019992920001641323,27
SURF,DAY-1_UMKM_PDS_034.JPG,0.002377575000082288,39
SURF,DAY-1_UMKM_PDS_035.JPG,0.003135150000161957,58
SURF,DAY-1_UMKM_PDS_036.JPG,0.0034874240000135615,68
SURF,DAY-1_UMKM_PDS_037.JPG,0.002448043000185862,32
SURF,DAY-1_UMKM_PDS_038.JPG,0.0020534179998321633,24
SURF,DAY-1_UMKM_PDS_039.JPG,0.002206741999998485,46
SURF,DAY-1_UMKM_PDS_040.JPG,0.0027375609997761785,28
SURF,DAY-1_UMKM_PDS_041.JPG,0.003049788000225817,25
SURF,DAY-1_UMKM_PDS_042.JPG,0.002572607000274729,57
SURF,DAY-1_UMKM_PDS_043.JPG,0.01047593000021152,196
SURF,DAY-1_UMKM_PDS_044.JPG,0.0040739809996921394,78
SURF,DAY-1_UMKM_PDS_045.JPG,0.002063890000044921,48
SURF,DAY-1_UMKM_PDS_046.JPG,0.0026145739998355566,65
SURF,DAY-1_UMKM_PDS_047.JPG,0.00221262500008379,30
SURF,DAY-1_UMKM_PDS_048.JPG,0.003558742000222992,59
SURF,DAY-1_UMKM_PDS_049.JPG,0.0036489890003394976,66
SURF,DAY-1_UMKM_PDS_050.JPG,0.0028175799998280127,56
SURF,DAY-1_UMKM_PDS_051.JPG,0.003723570000147447,131
SURF,DAY-1_UMKM_PDS_052.JPG,0.004164035000030708,93
SURF,DAY-1_UMKM_PDS_053.JPG,0.004997938000087743,96
SURF,DAY-1_UMKM_PDS_054.JPG,0.0032743390001996886,75
SURF,DAY-1_UMKM_PDS_055.JPG,0.0037375070000962296,51
SURF,DAY-1_UMKM_PDS_056.JPG,0.0033969249998335727,62
SURF,DAY-1_UMKM_PDS_057.JPG,0.0050735879999592726,79
SURF,DAY-1_UMKM_PDS_058.JPG,0.0032306100001733284,66
SURF,DAY-1_UMKM_PDS_059.JPG,0.003089011000156461,49
SURF,DAY-1_UMKM_PDS_060.JPG,0.0028126959996370715,34
SURF,DAY-1_UMKM_PDS_061.JPG,0.003372284999841213,84
SURF,DAY-1_UMKM_PDS_062.JPG,0.0037126850002096035,35
SURF,DAY-1_UMKM_PDS_063.JPG,0.0025415539998903114,25
SURF,DAY-1_UMKM_PDS_064.JPG,0.0022451730001193937,26
SURF,DAY-1_UMKM_PDS_065.JPG,0.002174032000311854,57
SURF,DAY-1_UMKM_PDS_066.JPG,0.0023205100001177925,53
SURF,DAY-1_UMKM_PDS_067.JPG,0.003542351999840321,53
SURF,DAY-1_UMKM_PDS_068.JPG,0.007471283999620937,151
SURF,DAY-1_UMKM_PDS_069.JPG,0.0033182470001520414,37
SURF,DAY-1_UMKM_PDS_070.JPG,0.0027336859998285945,38
SURF,DAY-1_UMKM_PDS_071.JPG,0.002369893999912165,50
SURF,DAY-1_UMKM_PDS_072.JPG,0.0036852239995823766,68
SURF,DAY-1_UMKM_PDS_073.JPG,0.004669030999593815,61
SURF,DAY-1_UMKM_PDS_074.JPG,0.0034617599999364757,45
SURF,DAY-1_UMKM_PDS_075.JPG,0.003082391000134521,34
SURF,DAY-1_UMKM_PDS_076.JPG,0.0028048899998793786,60
SURF,DAY-1_UMKM_PDS_077.JPG,0.002457434000007197,59
SURF,DAY-1_UMKM_PDS_078.JPG,0.001911564000238286,38
SURF,DAY-1_UMKM_PDS_079.JPG,0.009764731999894138,131
SURF,DAY-1_UMKM_PDS_080.JPG,0.00235668599998462,54
SURF,DAY-1_UMKM_PDS_081.JPG,0.0039337719999821275,47
SURF,DAY-1_UMKM_PDS_082.JPG,0.0024335629996130592,40
SURF,DAY-1_UMKM_PDS_083.JPG,0.0025322869996671216,73
SURF,DAY-1_UMKM_PDS_084.JPG,0.002282657000250765,41
SURF,DAY-1_UMKM_PDS_085.JPG,0.009030684000208566,155
SURF,DAY-1_UMKM_PDS_086.JPG,0.008199163999961456,176
SURF,DAY-1_UMKM_PDS_087.JPG,0.011722362999989855,203
SURF,DAY-1_UMKM_PDS_088.JPG,0.01008879800019713,171
SURF,DAY-1_UMKM_PDS_089.JPG,0.003619335000166757,51
SURF,DAY-1_UMKM_PDS_090.JPG,0.0046664400001645845,67
SURF,DAY-1_UMKM_PDS_091.JPG,0.00364635999994789,75
SURF,DAY-1_UMKM_PDS_092.JPG,0.004046897999614885,49
SURF,DAY-1_UMKM_PDS_093.JPG,0.0027184129999113793,40
SURF,DAY-1_UMKM_PDS_094.JPG,0.0031381389999296516,37
SURF,DAY-1_UMKM_PDS_095.JPG,0.004155179999997927,42
SURF,DAY-1_UMKM_PDS_096.JPG,0.0038614320001215674,60
SURF,DAY-1_UMKM_PDS_097.JPG,0.004231057999732002,90
SURF,DAY-1_UMKM_PDS_098.JPG,0.004713809999884688,108
SURF,DAY-1_UMKM_PDS_099.JPG,0.003613267999753589,48
SURF,DAY-1_UMKM_PDS_100.JPG,0.0031438240002898965,33
SURF,DAY-1_UMKM_PDS_101.JPG,0.012248401999841008,142
SURF,DAY-1_UMKM_PDS_102.JPG,0.008672760999616003,136
SURF,DAY-1_UMKM_PDS_103.JPG,0.009628497999983665,113
SURF,DAY-1_UMKM_PDS_104.JPG,0.009048698999777116,112
SURF,DAY-1_UMKM_PDS_105.JPG,0.004431465999914508,92
SURF,DAY-1_UMKM_PDS_106.JPG,0.0031599049998476403,56
SURF,DAY-1_UMKM_PDS_107.JPG,0.002785920999940572,64
SURF,DAY-1_UMKM_PDS_108.JPG,0.00253677599994262,38
SURF,DAY-1_UMKM_PDS_109.JPG,0.0030716839996784984,71
SURF,DAY-1_UMKM_PDS_110.JPG,0.0034939160000249103,60
SURF,DAY-1_UMKM_PDS_111.JPG,0.004081564999978582,112
SURF,DAY-1_UMKM_PDS_112.JPG,0.002951290000055451,61
SURF,DAY-1_UMKM_PDS_113.JPG,0.0034882190002463176,76
SURF,DAY-1_UMKM_PDS_114.JPG,0.003364190999946004,40
SURF,DAY-1_UMKM_PDS_115.JPG,0.004765510000197537,77
SURF,DAY-1_UMKM_PDS_116.JPG,0.003005222999945545,48
SURF,DAY-1_UMKM_PDS_117.JPG,0.004216821999762033,60
SURF,DAY-1_UMKM_PDS_118.JPG,0.003940812000109872,74
SURF,DAY-1_UMKM_PDS_119.JPG,0.003176227000039944,36
SURF,DAY-1_UMKM_PDS_120.JPG,0.003143640999951458,52
SURF,DAY-1_UMKM_PDS_121.JPG,0.003786798999954044,53
SURF,DAY-1_UMKM_PDS_122.JPG,0.004152156000145624,55
SURF,DAY-1_UMKM_PDS_123.JPG,0.002443245999984356,39
SURF,DAY-1_UMKM_PDS_124.JPG,0.0024925839998104493,29
SURF,DAY-1_UMKM_PDS_125.JPG,0.004240101000050345,60
SURF,DAY-1_UMKM_PDS_126.JPG,0.0034941469998557295,42
SURF,DAY-1_UMKM_PDS_127.JPG,0.003944700999909401,49
SURF,DAY-1_UMKM_PDS_128.JPG,0.005051976000231662,66
SURF,DAY-1_UMKM_PDS_129.JPG,0.0038429400001405156,73
SURF,DAY-1_UMKM_PDS_130.JPG,0.003026999000212527,43
SURF,DAY-1_UMKM_PDS_131.JPG,0.00357909300009851,31
SURF,DAY-1_UMKM_PDS_132.JPG,0.0034528640003372857,64
SURF,DAY-1_UMKM_PDS_133.JPG,0.0031864679999671353,45
SURF,DAY-1_UMKM_PDS_134.JPG,0.0032607739999548357,63
SURF,DAY-1_UMKM_PDS_135.JPG,0.004006189000392624,39
SURF,DAY-1_UMKM_PDS_136.JPG,0.0032090030003928405,46
SURF,DAY-1_UMKM_PDS_137.JPG,0.002608720999887737,36
SURF,DAY-1_UMKM_PDS_138.JPG,0.002810598999985814,24
SURF,DAY-1_UMKM_PDS_139.JPG,0.0032889829999476206,52
SURF,DAY-1_UMKM_PDS_140.JPG,0.0033498399998279638,79
SURF,DAY-1_UMKM_PNT_001.JPG,0.00403592300017408,77
SURF,DAY-1_UMKM_PNT_002.JPG,0.004069201999755023,57
SURF,DAY-1_UMKM_PNT_003.JPG,0.004487502999836579,60
SURF,DAY-1_UMKM_PNT_004.JPG,0.0028458319998208026,10
SURF,DAY-1_UMKM_PNT_005.JPG,0.0028121669997744903,61
SURF,DAY-1_UMKM_PNT_006.JPG,0.002868453000246518,59
SURF,DAY-1_UMKM_PNT_007.JPG,0.005096662000141805,89
SURF,DAY-1_UMKM_PNT_008.JPG,0.0028792520001843513,36
SURF,DAY-1_UMKM_PNT_009.JPG,0.003595442000005278,82
SURF,DAY-1_UMKM_PNT_010.JPG,0.003941784999824449,40
SURF,DAY-1_UMKM_PNT_011.JPG,0.0029841589998795826,24
SURF,DAY-1_UMKM_PNT_013.JPG,0.0026526249998823914,50
SURF,DAY-1_UMKM_PNT_014.JPG,0.0027405779997025093,53
SURF,DAY-1_UMKM_PNT_015.JPG,0.003383972000392532,37
SURF,DAY-1_UMKM_PNT_016.JPG,0.002577384000232996,34
SURF,DAY-1_UMKM_PNT_017.JPG,0.0018655160001799231,17
SURF,DAY-1_UMKM_PNT_018.JPG,0.0031318930000452383,59
SURF,DAY-1_UMKM_PNT_019.JPG,0.0037721590001638106,69
SURF,DAY-1_UMKM_PNT_020.JPG,0.0033400150000488793,92
SURF,DAY-1_UMKM_PNT_021.JPG,0.0047499780002908665,57
SURF,DAY-1_UMKM_PNT_022.JPG,0.003196859000127006,46
SURF,DAY-1_UMKM_PNT_023.JPG,0.0041805590003605175,37
SURF,DAY-1_UMKM_PNT_024.JPG,0.003446749999966414,39
SURF,DAY-1_UMKM_PNT_025.JPG,0.004548484999759239,53
SURF,DAY-1_UMKM_PNT_026.JPG,0.004879523999989033,80
SURF,DAY-1_UMKM_PNT_027.JPG,0.0040966179999486485,119
SURF,DAY-1_UMKM_PNT_028.JPG,0.0033467820003352244,65
SURF,DAY-1_UMKM_PNT_029.JPG,0.003440319999754138,39
SURF,DAY-1_UMKM_PNT_030.JPG,0.004098661999705655,63
SURF,DAY-1_UMKM_PNT_031.JPG,0.0028601690000868984,22
SURF,DAY-1_UMKM_PNT_032.JPG,0.002709832999698847,14
SURF,DAY-1_UMKM_PNT_033.JPG,0.004309601000386465,109
SURF,DAY-1_UMKM_PNT_034.JPG,0.004977312999926653,93
SURF,DAY-1_UMKM_PNT_035.JPG,0.0027932009998039575,27
SURF,DAY-1_UMKM_PNT_036.JPG,0.0032291289999193395,30
SURF,DAY-1_UMKM_PNT_037.JPG,0.0039715059997433855,66
SURF,DAY-1_UMKM_PNT_038.JPG,0.004529982999883941,57
SURF,DAY-1_UMKM_PNT_039.JPG,0.0034193510000477545,27
SURF,DAY-1_UMKM_PNT_040.JPG,0.004476387000067916,83
SURF,DAY-1_UMKM_PNT_041.JPG,0.005056905999936134,107
SURF,DAY-1_UMKM_PNT_042.JPG,0.0027678320002451073,28
SURF,DAY-1_UMKM_PNT_043.JPG,0.0035384190000513627,62
SURF,DAY-1_UMKM_PNT_044.JPG,0.0033695349998197344,53
SURF,DAY-1_UMKM_PNT_045.JPG,0.003104291999989073,53
SURF,DAY-1_UMKM_PNT_046.JPG,0.0026500769999984186,43
SURF,DAY-1_UMKM_PNT_047.JPG,0.002694577000056597,29
SURF,DAY-1_UMKM_PNT_048.JPG,0.002887752000333421,41
SURF,DAY-1_UMKM_PNT_049.JPG,0.0033844050003608572,38
SURF,DAY-1_UMKM_PNT_050.JPG,0.002655159000369167,76
SURF,DAY-1_UMKM_PNT_051.JPG,0.0031472840000787983,29
SURF,DAY-1_UMKM_PNT_052.JPG,0.003952432999994926,45
SURF,DAY-1_UMKM_PNT_053.JPG,0.0021611719998873014,37
SURF,DAY-1_UMKM_PNT_054.JPG,0.00319261100003132,24
SURF,DAY-1_UMKM_PNT_055.JPG,0.002667170999757218,32
SURF,DAY-1_UMKM_PNT_056.JPG,0.0032571649999226793,24
SURF,DAY-1_UMKM_PNT_057.JPG,0.003260537999722146,43
SURF,DAY-1_UMKM_PNT_058.JPG,0.0026528789999247238,37
SURF,DAY-1_UMKM_PNT_059.JPG,0.005719147000036173,75
SURF,DAY-1_UMKM_PNT_060.JPG,0.003759555999749864,43
SURF,DAY-1_UMKM_PNT_061.JPG,0.0029955289996905776,57
SURF,DAY-1_UMKM_PNT_062.JPG,0.004137729999911244,48
SURF,DAY-1_UMKM_PNT_063.JPG,0.0027977370000371593,39
SURF,DAY-1_UMKM_PNT_064.JPG,0.002180099999804952,41
SURF,DAY-1_UMKM_PNT_065.JPG,0.002826990999892587,51
SURF,DAY-1_UMKM_PNT_066.JPG,0.0025434940002924122,58
SURF,DAY-1_UMKM_PNT_067.JPG,0.003383642999779113,96
SURF,DAY-1_UMKM_PNT_068.JPG,0.0029695690000153263,60
SURF,DAY-1_UMKM_PNT_069.JPG,0.0031949720000739035,87
SURF,DAY-1_UMKM_PNT_070.JPG,0.0032653070002197637,65
SURF,DAY-1_UMKM_PNT_071.JPG,0.0032941660001597484,34
SURF,DAY-1_UMKM_PNT_072.JPG,0.00290274999997564,17
SURF,DAY-1_UMKM_PNT_073.JPG,0.004291153000394843,70
SURF,DAY-1_UMKM_PNT_074.JPG,0.0031116609998207423,45
SURF,DAY-1_UMKM_PNT_075.JPG,0.003119254000012006,54
SURF,DAY-1_UMKM_PNT_076.JPG,0.002324761000181752,42
SURF,DAY-1_UMKM_PNT_077.JPG,0.003555488000074547,95
SURF,DAY-1_UMKM_PNT_078.JPG,0.003169906000039191,84
SURF,DAY-1_UMKM_PNT_079.JPG,0.002458765999563184,20
SURF,DAY-1_UMKM_PNT_080.JPG,0.0024159610002243426,45
SURF,DAY-1_UMKM_PNT_081.JPG,0.005232120999608014,62
SURF,DAY-1_UMKM_PNT_082.JPG,0.002966088999983185,39
SURF,DAY-1_UMKM_PNT_083.JPG,0.0034511109997765743,83
SURF,DAY-1_UMKM_PNT_084.JPG,0.003202207999947859,83
SURF,DAY-1_UMKM_PNT_085.JPG,0.0029097550000187766,42
SURF,DAY-1_UMKM_PNT_086.JPG,0.0023482550000153424,26
SURF,DAY-1_UMKM_PNT_087.JPG,0.003796802000124444,82
SURF,DAY-1_UMKM_PNT_088.JPG,0.00329176200011716,73
SURF,DAY-1_UMKM_PNT_089.JPG,0.0033270149997406406,44
SURF,DAY-1_UMKM_PNT_090.JPG,0.0037689789996875334,74
SURF,DAY-1_UMKM_PNT_091.JPG,0.003438374000324984,34
SURF,DAY-1_UMKM_PNT_092.JPG,0.00411363800003528,53
SURF,DAY-1_UMKM_PNT_093.JPG,0.00431906500034529,24
SURF,DAY-1_UMKM_PNT_094.JPG,0.003998028999831149,39
SURF,DAY-1_UMKM_PNT_095.JPG,0.00566790899983971,123
SURF,DAY-1_UMKM_PNT_096.JPG,0.005117099000017333,79
SURF,DAY-1_UMKM_PNT_097.JPG,0.003603500000281201,80
SURF,DAY-1_UMKM_PNT_098.JPG,0.004059520999817323,44
SURF,DAY-1_UMKM_PNT_099.JPG,0.004045696000048338,78
SURF,DAY-1_UMKM_PNT_100.JPG,0.003533302000050753,56
SURF,DAY-1_UMKM_PNT_101.JPG,0.00410877599961168,75
SURF,DAY-1_UMKM_PNT_102.JPG,0.004917372999898362,100
SURF,DAY-1_UMKM_PNT_103.JPG,0.0037934189999759838,77
SURF,DAY-1_UMKM_PNT_104.JPG,0.004103139000108058,72
SURF,DAY-1_UMKM_PNT_105.JPG,0.005172122000203672,95
SURF,DAY-1_UMKM_PNT_106.JPG,0.0032604859998173197,72
SURF,DAY-1_UMKM_PNT_107.JPG,0.003768122000110452,94
SURF,DAY-1_UMKM_PNT_108.JPG,0.003528309000103036,70
SURF,DAY-1_UMKM_PNT_109.JPG,0.0038098370000625437,89
SURF,DAY-1_UMKM_PNT_110.JPG,0.0044434839996938535,52
SURF,DAY-1_UMKM_PNT_111.JPG,0.003036788999907003,31
SURF,DAY-1_UMKM_PNT_112.JPG,0.0028134350000073027,21
SURF,DAY-1_UMKM_PNT_113.JPG,0.004082113999629655,48
SURF,DAY-1_UMKM_PNT_114.JPG,0.003437874000155716,54
SURF,DAY-1_UMKM_PNT_115.JPG,0.0029593520002890727,64
SURF,DAY-1_UMKM_PNT_116.JPG,0.003184325999882276,50
SURF,DAY-1_UMKM_PNT_117.JPG,0.0029936760001874063,33
SURF,DAY-1_UMKM_PNT_118.JPG,0.0022019509997335263,9
SURF,DAY-1_UMKM_PNT_119.JPG,0.003794822000145359,67
SURF,DAY-1_UMKM_PNT_120.JPG,0.0030256290001489106,57
SURF,DAY-1_UMKM_PNT_121.JPG,0.0037483310002244252,71
SURF,DAY-1_UMKM_PNT_122.JPG,0.0035215480002079858,50
SURF,DAY-1_UMKM_PNT_123.JPG,0.0026110610001524037,78
SURF,DAY-1_UMKM_PNT_124.JPG,0.0027007789999515808,37
SURF,DAY-1_UMKM_PNT_125.JPG,0.003480810999917594,51
SURF,DAY-1_UMKM_PNT_126.JPG,0.0033078190003834607,59
SURF,DAY-1_UMKM_PNT_127.JPG,0.002266762000090239,13
SURF,DAY-1_UMKM_PNT_128.JPG,0.0022959849998187565,37
SURF,DAY-1_UMKM_PNT_129.JPG,0.003149795000354061,58
SURF,DAY-1_UMKM_PNT_130.JPG,0.002514017000066815,38
SURF,DAY-1_UMKM_PNT_131.JPG,0.0038240769999902113,87
SURF,DAY-1_UMKM_PNT_132.JPG,0.0033189049995598907,58
SURF,DAY-1_UMKM_PNT_133.JPG,0.002890962000037689,36
SURF,DAY-1_UMKM_PNT_134.JPG,0.002469508000103815,59
SURF,DAY-1_UMKM_PNT_135.JPG,0.0031729389997963153,73
SURF,DAY-1_UMKM_PNT_136.JPG,0.0028990119999434683,75
SURF,DAY-1_UMKM_PNT_137.JPG,0.0027505990001372993,53
SURF,DAY-1_UMKM_PNT_138.JPG,0.002434724000067945,31
SURF,DAY-1_UMKM_PNT_139.JPG,0.0020500800001173047,30
SURF,DAY-1_UMKM_PNT_140.JPG,0.0019838810003420804,23
SURF,DAY-1_UMKM_SDL_001.JPG,0.004393351000089751,166
SURF,DAY-1_UMKM_SDL_002.JPG,0.00537997199990059,185
SURF,DAY-1_UMKM_SDL_003.JPG,0.002367016000334843,37
SURF,DAY-1_UMKM_SDL_004.JPG,0.0029916520002188918,69
SURF,DAY-1_UMKM_SDL_005.JPG,0.002934127999651537,58
SURF,DAY-1_UMKM_SDL_006.JPG,0.0034753220002130547,94
SURF,DAY-1_UMKM_SDL_007.JPG,0.004887655999937124,217
SURF,DAY-1_UMKM_SDL_008.JPG,0.005300496000018029,226
SURF,DAY-1_UMKM_SDL_010.JPG,0.007097711999904277,270
SURF,DAY-1_UMKM_SDL_011.JPG,0.004526046000137285,150
SURF,DAY-1_UMKM_SDL_012.JPG,0.004321086000345531,167
SURF,DAY-1_UMKM_SDL_013.JPG,0.0034987620001629693,70
SURF,DAY-1_UMKM_SDL_014.JPG,0.0038130000002638553,111
SURF,DAY-1_UMKM_SDL_015.JPG,0.004518043999723886,132
SURF,DAY-1_UMKM_SDL_016.JPG,0.0043120469999848865,161
SURF,DAY-1_UMKM_SDL_017.JPG,0.00336069300010422,94
SURF,DAY-1_UMKM_SDL_018.JPG,0.003114826000000903,90
SURF,DAY-1_UMKM_SDL_019.JPG,0.004147352000018145,146
SURF,DAY-1_UMKM_SDL_020.JPG,0.00442301699968084,105
SURF,DAY-1_UMKM_SDL_021.JPG,0.004427864999797748,99
SURF,DAY-1_UMKM_SDL_022.JPG,0.0035255660000075295,124
SURF,DAY-1_UMKM_SDL_023.JPG,0.003826687000128004,151
SURF,DAY-1_UMKM_SDL_024.JPG,0.00452190000032715,117
SURF,DAY-1_UMKM_SDL_025.JPG,0.0026186130003225117,35
SURF,DAY-1_UMKM_SDL_026.JPG,0.003235455000321963,101
SURF,DAY-1_UMKM_SDL_027.JPG,0.0034697930000220367,85
SURF,DAY-1_UMKM_SDL_028.JPG,0.003468647999852692,104
SURF,DAY-1_UMKM_SDL_029.JPG,0.004493773999911355,198
SURF,DAY-1_UMKM_SDL_030.JPG,0.004930836999847088,201
SURF,DAY-1_UMKM_SDL_031.JPG,0.0038315370002237614,132
SURF,DAY-1_UMKM_SDL_032.JPG,0.005333198999778688,140
SURF,DAY-1_UMKM_SDL_033.JPG,0.0034332029999859515,81
SURF,DAY-1_UMKM_SDL_034.JPG,0.004228431999763416,146
SURF,DAY-1_UMKM_SDL_035.JPG,0.0030573069998354185,107
SURF,DAY-1_UMKM_SDL_036.JPG,0.0036168800002087664,97
SURF,DAY-1_UMKM_SDL_037.JPG,0.00411521600017295,96
SURF,DAY-1_UMKM_SDL_038.JPG,0.0044064820003768546,188
SURF,DAY-1_UMKM_SDL_039.JPG,0.0037835980001545977,124
SURF,DAY-1_UMKM_SDL_040.JPG,0.00417562899974655,199
SURF,DAY-1_UMKM_SDL_041.JPG,0.0024384550001741445,57
SURF,DAY-1_UMKM_SDL_042.JPG,0.0023829960000512074,42
SURF,DAY-1_UMKM_SDL_043.JPG,0.003633768999861786,100
SURF,DAY-1_UMKM_SDL_044.JPG,0.0034339569997428043,100
SURF,DAY-1_UMKM_SDL_045.JPG,0.004201890999866009,88
SURF,DAY-1_UMKM_SDL_046.JPG,0.004561650999676203,180
SURF,DAY-1_UMKM_SDL_047.JPG,0.00369750700019722,108
SURF,DAY-1_UMKM_SDL_048.JPG,0.0045694089999415155,179
SURF,DAY-1_UMKM_SDL_049.JPG,0.0038327329998537607,104
SURF,DAY-1_UMKM_SDL_050.JPG,0.0038187189998097892,76
SURF,DAY-1_UMKM_SDL_051.JPG,0.004121786999803589,121
SURF,DAY-1_UMKM_SDL_052.JPG,0.0053657220000786765,157
SURF,DAY-1_UMKM_SDL_053.JPG,0.0038578009998673224,102
SURF,DAY-1_UMKM_SDL_055.JPG,0.004123891999824991,72
SURF,DAY-1_UMKM_SDL_056.JPG,0.003487879000203975,87
SURF,DAY-1_UMKM_SDL_057.JPG,0.0034066100001837185,96
SURF,DAY-1_UMKM_SDL_058.JPG,0.0038142299999890383,95
SURF,DAY-1_UMKM_SDL_059.JPG,0.0033337999998366286,71
SURF,DAY-1_UMKM_SDL_060.JPG,0.0029031849999228143,52
SURF,DAY-1_UMKM_SDL_061.JPG,0.002954308999960631,61
SURF,DAY-1_UMKM_SDL_062.JPG,0.0029682849999517202,49
SURF,DAY-1_UMKM_SDL_063.JPG,0.003954109999995126,99
SURF,DAY-1_UMKM_SDL_064.JPG,0.004011694000382704,72
SURF,DAY-1_UMKM_SDL_065.JPG,0.0035062870001638657,66
SURF,DAY-1_UMKM_SDL_066.JPG,0.0038061099999140424,109
SURF,DAY-1_UMKM_SDL_067.JPG,0.003632304999882763,106
SURF,DAY-1_UMKM_SDL_068.JPG,0.0034631040002750524,80
SURF,DAY-1_UMKM_SDL_069.JPG,0.0032756460000200605,116
SURF,DAY-1_UMKM_SDL_070.JPG,0.0037068940000608563,114
SURF,DAY-1_UMKM_SDL_071.JPG,0.0031075769998096803,72
SURF,DAY-1_UMKM_SDL_072.JPG,0.0036431309999898076,98
SURF,DAY-1_UMKM_SDL_073.JPG,0.004018445999918185,83
SURF,DAY-1_UMKM_SDL_074.JPG,0.0030856990001666418,67
SURF,DAY-1_UMKM_SDL_075.JPG,0.003405380000003788,134
SURF,DAY-1_UMKM_SDL_076.JPG,0.003152414999931352,79
SURF,DAY-1_UMKM_SDL_077.JPG,0.0035285320000184583,48
SURF,DAY-1_UMKM_SDL_078.JPG,0.003288950999831286,58
SURF,DAY-1_UMKM_SDL_079.JPG,0.004400750000058906,152
SURF,DAY-1_UMKM_SDL_080.JPG,0.004055598999912036,109
SURF,DAY-1_UMKM_SDL_081.JPG,0.0029743509999207163,81
SURF,DAY-1_UMKM_SDL_082.JPG,0.0034278779999112885,109
SURF,DAY-1_UMKM_SDL_083.JPG,0.004925243999878148,114
SURF,DAY-1_UMKM_SDL_084.JPG,0.004601979000199208,158
SURF,DAY-1_UMKM_SDL_085.JPG,0.0044446249999055,112
SURF,DAY-1_UMKM_SDL_086.JPG,0.004340138999850751,189
SURF,DAY-1_UMKM_SDL_087.JPG,0.0049937630001295474,145
SURF,DAY-1_UMKM_SDL_088.JPG,0.004654184999708377,131
SURF,DAY-1_UMKM_SDL_089.JPG,0.005330383999989863,117
SURF,DAY-1_UMKM_SDL_090.JPG,0.004175924000264786,47
SURF,DAY-1_UMKM_SDL_091.JPG,0.0055318849999821396,117
SURF,DAY-1_UMKM_SDL_092.JPG,0.0053576690002046234,164
SURF,DAY-1_UMKM_SDL_094.JPG,0.0035696830000233604,79
SURF,DAY-1_UMKM_SDL_095.JPG,0.005072586000096635,166
SURF,DAY-1_UMKM_SDL_096.JPG,0.004670348000217928,148
SURF,DAY-1_UMKM_SDL_097.JPG,0.004148838000219257,86
SURF,DAY-1_UMKM_SDL_098.JPG,0.005141629000263492,96
SURF,DAY-1_UMKM_SDL_099.JPG,0.004070828999829246,112
SURF,DAY-1_UMKM_SDL_100.JPG,0.005224170000019512,113
SURF,DAY-1_UMKM_SDL_101.JPG,0.004111878000003344,146
SURF,DAY-1_UMKM_SDL_102.JPG,0.0051535160000639735,135
SURF,DAY-1_UMKM_SDL_103.JPG,0.0035673540000971116,88
SURF,DAY-1_UMKM_SDL_104.JPG,0.003502142999877833,88
SURF,DAY-1_UMKM_SDL_105.JPG,0.00462366200008546,89
SURF,DAY-1_UMKM_SDL_107.JPG,0.005077497999991465,108
SURF,DAY-1_UMKM_SDL_108.JPG,0.0036006780001116567,71
SURF,DAY-1_UMKM_SDL_109.JPG,0.004580673999953433,89
SURF,DAY-1_UMKM_SDL_110.JPG,0.004039500000089902,47
SURF,DAY-1_UMKM_SDL_111.JPG,0.003930795000087528,128
SURF,DAY-1_UMKM_SDL_112.JPG,0.004102060000150232,125
SURF,DAY-1_UMKM_SDL_113.JPG,0.0037157930000830675,132
SURF,DAY-1_UMKM_SDL_114.JPG,0.0040473569997629966,138
SURF,DAY-1_UMKM_SDL_115.JPG,0.004464023999844358,99
SURF,DAY-1_UMKM_SDL_116.JPG,0.003665385000203969,105
SURF,DAY-1_UMKM_SDL_117.JPG,0.00465111599987722,194
SURF,DAY-1_UMKM_SDL_118.JPG,0.004616481000084605,118
SURF,DAY-1_UMKM_SDL_119.JPG,0.003564373999779491,133
SURF,DAY-1_UMKM_SDL_120.JPG,0.007452634999935981,105
SURF,DAY-1_UMKM_SDL_121.JPG,0.006256854999719508,79
SURF,DAY-1_UMKM_SDL_122.JPG,0.0034610359998623608,35
SURF,DAY-1_UMKM_SDL_123.JPG,0.005684540999936871,111
SURF,DAY-1_UMKM_SDL_124.JPG,0.00695533299995077,105
SURF,DAY-1_UMKM_SDL_125.JPG,0.006555679000030068,106
SURF,DAY-1_UMKM_SDL_126.JPG,0.00541280800007371,79
SURF,DAY-1_UMKM_SDL_127.JPG,0.003796256999976322,86
SURF,DAY-1_UMKM_SDL_128.JPG,0.00379914999984976,91
SURF,DAY-1_UMKM_SDL_129.JPG,0.007502676000058273,143
SURF,DAY-1_UMKM_SDL_130.JPG,0.007803199000136374,198
SURF,DAY-1_UMKM_SDL_131.JPG,0.0029790129997309123,45
SURF,DAY-1_UMKM_SDL_132.JPG,0.0029777720001220587,60
SURF,DAY-1_UMKM_SDL_133.JPG,0.0036024600003656815,76
SURF,DAY-1_UMKM_SDL_134.JPG,0.004330736999690998,139
SURF,DAY-1_UMKM_SDL_135.JPG,0.0033997789996647043,87
SURF,DAY-1_UMKM_SDL_136.JPG,0.0037722170000051847,138
SURF,DAY-1_UMKM_SDL_137.JPG,0.0030972690001362935,77
