method,filename,elapsed_sec,n_keypoints
SURF,DAY-1_RPH_HLR_049.JPG,0.0026478999999994812,131
SURF,DAY-1_RPH_HLR_050.JPG,0.0028587000000470653,123
SURF,DAY-1_RPH_HLR_051.JPG,0.002161400000034064,85
SURF,DAY-1_RPH_HLR_052.JPG,0.0020723000000089087,78
SURF,DAY-1_RPH_HLR_053.JPG,0.0022069000000328742,47
SURF,DAY-1_RPH_HLR_054.JPG,0.002076700000031906,55
SURF,DAY-1_RPH_HLR_055.JPG,0.0016660999999658088,38
SURF,DAY-1_RPH_HLR_056.JPG,0.0016431999999895197,40
SURF,DAY-1_RPH_HLR_057.JPG,0.00286009999996395,93
SURF,DAY-1_RPH_HLR_058.JPG,0.0023234999999885986,93
SURF,DAY-1_RPH_HLR_059.JPG,0.002224900000044272,95
SURF,DAY-1_RPH_HLR_060.JPG,0.002248899999983678,102
SURF,DAY-1_RPH_HLR_061.JPG,0.0022877000000107728,123
SURF,DAY-1_RPH_HLR_062.JPG,0.001965200000029199,70
SURF,DAY-1_RPH_HLR_063.JPG,0.0019206999999710206,43
SURF,DAY-1_RPH_HLR_064.JPG,0.002067399999987174,61
SURF,DAY-1_RPH_HLR_065.JPG,0.00247269999999844,105
SURF,DAY-1_RPH_HLR_066.JPG,0.00223199999999224,95
SURF,DAY-1_RPH_HLR_067.JPG,0.0018981999999709842,59
SURF,DAY-1_RPH_HLR_068.JPG,0.005254699999966306,112
SURF,DAY-1_RPH_HLR_069.JPG,0.0042206999999621075,168
SURF,DAY-1_RPH_HLR_071.JPG,0.00405799999998635,137
SURF,DAY-1_RPH_HLR_072.JPG,0.0022784000000228843,65
SURF,DAY-1_RPH_HLR_073.JPG,0.002379700000005869,67
SURF,DAY-1_RPH_HLR_074.JPG,0.0022253999999861662,56
SURF,DAY-1_RPH_HLR_075.JPG,0.0034828999999945154,217
SURF,DAY-1_RPH_HLR_076.JPG,0.0031927999999652457,214
SURF,DAY-1_RPH_HLR_077.JPG,0.002578599999992548,161
SURF,DAY-1_RPH_HLR_078.JPG,0.0021848000000090906,122
SURF,DAY-1_RPH_HLR_079.JPG,0.0031072000000449407,123
SURF,DAY-1_RPH_HLR_080.JPG,0.002409899999975096,142
SURF,DAY-1_RPH_HLR_081.JPG,0.002443900000002941,138
SURF,DAY-1_RPH_HLR_082.JPG,0.0024417999999855056,123
SURF,DAY-1_RPH_HLR_083.JPG,0.0019072999999707463,56
SURF,DAY-1_RPH_HLR_084.JPG,0.0019152000000417502,93
SURF,DAY-1_RPH_HLR_085.JPG,0.0018992999999909443,105
SURF,DAY-1_RPH_HLR_086.JPG,0.002453900000034537,105
SURF,DAY-1_RPH_HLR_087.JPG,0.002746300000012525,102
SURF,DAY-1_RPH_HLR_088.JPG,0.003004700000019511,167
SURF,DAY-1_RPH_HLR_089.JPG,0.003340600000001359,139
SURF,DAY-1_RPH_HLR_090.JPG,0.0035323999999832267,93
SURF,DAY-1_RPH_HLR_091.JPG,0.002584500000011758,112
SURF,DAY-1_RPH_HLR_092.JPG,0.003554199999996399,129
SURF,DAY-1_RPH_HLR_093.JPG,0.002561999999954878,105
SURF,DAY-1_RPH_HLR_094.JPG,0.0025618999999892367,127
SURF,DAY-1_RPH_HLR_095.JPG,0.0036087999999949716,178
SURF,DAY-1_RPH_HLR_097.JPG,0.0029598999999507214,172
SURF,DAY-1_RPH_HLR_098.JPG,0.0032539000000042506,197
SURF,DAY-1_RPH_HLR_099.JPG,0.0025614000000473425,58
SURF,DAY-1_RPH_HLR_100.JPG,0.002598800000043866,89
SURF,DAY-1_RPH_HLR_101.JPG,0.00357000000002472,209
SURF,DAY-1_RPH_HLR_102.JPG,0.0029879999999593565,191
SURF,DAY-1_RPH_HLR_103.JPG,0.0034057999999959065,148
SURF,DAY-1_RPH_HLR_104.JPG,0.0034228999999754706,120
SURF,DAY-1_RPH_HLR_105.JPG,0.003990599999951883,169
SURF,DAY-1_RPH_HLR_106.JPG,0.004581999999970776,172
SURF,DAY-1_RPH_HLR_107.JPG,0.0033951999999999316,121
SURF,DAY-1_RPH_HLR_108.JPG,0.0024376999999731197,63
SURF,DAY-1_RPH_HLR_109.JPG,0.0026649000000134038,109
SURF,DAY-1_RPH_HLR_110.JPG,0.0034362000000101034,109
SURF,DAY-1_RPH_HLR_111.JPG,0.0029208999999923435,83
SURF,DAY-1_RPH_HLR_113.JPG,0.0033472999999730746,142
SURF,DAY-1_RPH_HLR_114.JPG,0.0036471999999889704,218
SURF,DAY-1_RPH_HLR_115.JPG,0.004516999999964355,168
SURF,DAY-1_RPH_HLR_116.JPG,0.004040099999997437,139
SURF,DAY-1_RPH_HLR_117.JPG,0.004834200000004785,275
SURF,DAY-1_RPH_HLR_119.JPG,0.0037136999999916043,136
SURF,DAY-1_RPH_HLR_120.JPG,0.0031425999999896703,132
SURF,DAY-1_RPH_HLR_121.JPG,0.0031066999999893596,156
SURF,DAY-1_RPH_HLR_122.JPG,0.003760600000020986,189
SURF,DAY-1_RPH_HLR_123.JPG,0.002645799999982046,115
SURF,DAY-1_RPH_HLR_124.JPG,0.0026414999999815336,133
SURF,DAY-1_RPH_HLR_125.JPG,0.0036819000000036795,201
SURF,DAY-1_RPH_HLR_126.JPG,0.005042300000013711,168
SURF,DAY-1_RPH_HLR_127.JPG,0.003394299999968098,165
SURF,DAY-1_RPH_HLR_128.JPG,0.00337870000004159,180
SURF,DAY-1_RPH_HLR_129.JPG,0.002478499999995165,110
SURF,DAY-1_RPH_HLR_131.JPG,0.0030340999999793894,126
SURF,DAY-1_RPH_HLR_133.JPG,0.0035872999999924104,221
SURF,DAY-1_RPH_HLR_134.JPG,0.0032942000000275584,99
SURF,DAY-1_RPH_HLR_135.JPG,0.0024245999999834567,115
SURF,DAY-1_RPH_HLR_136.JPG,0.002704499999993004,103
SURF,DAY-1_RPH_HLR_137.JPG,0.0028044000000022606,122
SURF,DAY-1_RPH_HLR_138.JPG,0.0029801000000020395,83
SURF,DAY-1_RPH_HLR_139.JPG,0.003535799999951905,131
SURF,DAY-1_RPH_HLR_140.JPG,0.003912700000000768,118
SURF,DAY-1_RPH_KLP_001.JPG,0.004936299999997118,169
SURF,DAY-1_RPH_KLP_002.JPG,0.0038766000000123313,160
SURF,DAY-1_RPH_KLP_003.JPG,0.002993399999979829,50
SURF,DAY-1_RPH_KLP_004.JPG,0.0026354000000310407,60
SURF,DAY-1_RPH_KLP_005.JPG,0.003117399999950976,112
SURF,DAY-1_RPH_KLP_006.JPG,0.0036362000000167427,140
SURF,DAY-1_RPH_KLP_008.JPG,0.0034522000000265507,99
SURF,DAY-1_RPH_KLP_009.JPG,0.002320800000006784,41
SURF,DAY-1_RPH_KLP_010.JPG,0.002847400000007383,68
SURF,DAY-1_RPH_KLP_011.JPG,0.0021198000000026695,29
SURF,DAY-1_RPH_KLP_012.JPG,0.002000199999997676,43
SURF,DAY-1_RPH_KLP_014.JPG,0.002013199999964854,52
SURF,DAY-1_RPH_KLP_015.JPG,0.003918800000008105,191
SURF,DAY-1_RPH_KLP_016.JPG,0.003574599999979,231
SURF,DAY-1_RPH_KLP_017.JPG,0.0033164000000169835,167
SURF,DAY-1_RPH_KLP_018.JPG,0.002894099999991795,131
SURF,DAY-1_RPH_KLP_019.JPG,0.0023632000000475273,50
SURF,DAY-1_RPH_KLP_020.JPG,0.0025196999999934633,72
SURF,DAY-1_RPH_KLP_022.JPG,0.002070000000003347,61
SURF,DAY-1_RPH_KLP_024.JPG,0.002161199999989094,63
SURF,DAY-1_RPH_KLP_025.JPG,0.002769199999988814,102
SURF,DAY-1_RPH_KLP_026.JPG,0.0027599000000009255,81
SURF,DAY-1_RPH_KLP_027.JPG,0.0019939000000022133,52
SURF,DAY-1_RPH_KLP_028.JPG,0.002540199999998549,59
SURF,DAY-1_RPH_KLP_029.JPG,0.0024616000000037275,61
SURF,DAY-1_RPH_KLP_030.JPG,0.003271600000005037,147
SURF,DAY-1_RPH_KLP_031.JPG,0.0023664000000280794,80
SURF,DAY-1_RPH_KLP_032.JPG,0.0023977000000172666,55
SURF,DAY-1_RPH_KLP_033.JPG,0.0025014000000282977,106
SURF,DAY-1_RPH_KLP_034.JPG,0.0024670000000242,99
SURF,DAY-1_RPH_KLP_035.JPG,0.002434699999980694,34
SURF,DAY-1_RPH_KLP_036.JPG,0.0025563000000374814,35
SURF,DAY-1_RPH_KLP_037.JPG,0.002429300000017065,84
SURF,DAY-1_RPH_KLP_038.JPG,0.0024353000000019165,101
SURF,DAY-1_RPH_KLP_039.JPG,0.002268300000025647,77
SURF,DAY-1_RPH_KLP_040.JPG,0.002163499999994656,60
SURF,DAY-1_RPH_KLP_041.JPG,0.0017581000000177482,32
SURF,DAY-1_RPH_KLP_042.JPG,0.0018967999999972562,60
SURF,DAY-1_RPH_KLP_043.JPG,0.0039690999999493215,67
SURF,DAY-1_RPH_KLP_044.JPG,0.002717700000005152,42
SURF,DAY-1_RPH_KLP_045.JPG,0.0020747000000369553,47
SURF,DAY-1_RPH_KLP_046.JPG,0.0024985000000015134,66
SURF,DAY-1_RPH_KLP_047.JPG,0.003550200000006498,158
SURF,DAY-1_RPH_KLP_048.JPG,0.0031402999999841086,139
SURF,DAY-1_RPH_KLP_049.JPG,0.0019182999999998174,64
SURF,DAY-1_RPH_KLP_050.JPG,0.0018244000000322558,66
SURF,DAY-1_RPH_KLP_051.JPG,0.0020718999999758125,40
SURF,DAY-1_RPH_KLP_052.JPG,0.0023505999999997584,69
SURF,DAY-1_RPH_KLP_054.JPG,0.0019618999999693187,35
SURF,DAY-1_RPH_KLP_055.JPG,0.0022218000000293614,100
SURF,DAY-1_RPH_KLP_056.JPG,0.002306499999974676,58
SURF,DAY-1_RPH_KLP_057.JPG,0.002774599999952443,112
SURF,DAY-1_RPH_KLP_058.JPG,0.002832699999999022,137
SURF,DAY-1_RPH_KLP_059.JPG,0.002130200000010518,74
SURF,DAY-1_RPH_KLP_060.JPG,0.00231309999998075,73
SURF,DAY-1_RPH_KLP_061.JPG,0.002947399999982281,74
SURF,DAY-1_RPH_KLP_062.JPG,0.002743000000009488,84
SURF,DAY-1_RPH_KLP_063.JPG,0.0032140999999796804,121
SURF,DAY-1_RPH_KLP_064.JPG,0.002727999999990516,101
SURF,DAY-1_RPH_KLP_065.JPG,0.0024111999999831824,79
SURF,DAY-1_RPH_KLP_066.JPG,0.0025774000000069464,88
SURF,DAY-1_RPH_KLP_067.JPG,0.002398700000014742,43
SURF,DAY-1_RPH_KLP_068.JPG,0.0022220999999831292,58
SURF,DAY-1_RPH_KLP_069.JPG,0.003118800000038391,104
SURF,DAY-1_RPH_KLP_070.JPG,0.0027621000000408458,105
SURF,DAY-1_RPH_KLP_071.JPG,0.0019710999999915657,18
SURF,DAY-1_RPH_KLP_072.JPG,0.0025878999999804364,62
SURF,DAY-1_RPH_KLP_073.JPG,0.002326800000048479,48
SURF,DAY-1_RPH_KLP_074.JPG,0.0020940999999652377,58
SURF,DAY-1_RPH_KLP_075.JPG,0.0022946999999930995,46
SURF,DAY-1_RPH_KLP_076.JPG,0.002769799999953193,52
SURF,DAY-1_RPH_KLP_077.JPG,0.003923100000008617,148
SURF,DAY-1_RPH_KLP_078.JPG,0.003218599999968319,120
SURF,DAY-1_RPH_KLP_079.JPG,0.0023690000000442524,101
SURF,DAY-1_RPH_KLP_080.JPG,0.0025428999999803636,112
SURF,DAY-1_RPH_KLP_081.JPG,0.002560299999970539,77
SURF,DAY-1_RPH_KLP_083.JPG,0.002452199999993354,26
SURF,DAY-1_RPH_KLP_084.JPG,0.00274730000001,36
SURF,DAY-1_RPH_KLP_085.JPG,0.0029763999999659063,90
SURF,DAY-1_RPH_KLP_086.JPG,0.0029182999999761705,74
SURF,DAY-1_RPH_KLP_087.JPG,0.0027632000000039625,89
SURF,DAY-1_RPH_KLP_088.JPG,0.0022763999999710904,65
SURF,DAY-1_RPH_KLP_089.JPG,0.0021183000000064567,44
SURF,DAY-1_RPH_KLP_090.JPG,0.002206199999989167,68
SURF,DAY-1_RPH_KLP_091.JPG,0.0021243999999569496,47
SURF,DAY-1_RPH_KLP_092.JPG,0.0023721000000023196,53
SURF,DAY-1_RPH_KLP_093.JPG,0.0029502999999522217,91
SURF,DAY-1_RPH_KLP_094.JPG,0.0023999000000003434,57
SURF,DAY-1_RPH_KLP_095.JPG,0.0029445999999779815,134
SURF,DAY-1_RPH_KLP_096.JPG,0.0024840000000381224,72
SURF,DAY-1_RPH_KLP_097.JPG,0.0018081000000051972,22
SURF,DAY-1_RPH_KLP_098.JPG,0.0020190000000184227,49
SURF,DAY-1_RPH_KLP_099.JPG,0.002777199999968616,84
SURF,DAY-1_RPH_KLP_100.JPG,0.0028094000000464803,90
SURF,DAY-1_RPH_KLP_101.JPG,0.002403100000037739,53
SURF,DAY-1_RPH_KLP_102.JPG,0.001957900000036261,52
SURF,DAY-1_RPH_KLP_103.JPG,0.002801400000009835,60
SURF,DAY-1_RPH_KLP_104.JPG,0.0034567999999808308,91
SURF,DAY-1_RPH_KLP_105.JPG,0.0023419000000330925,33
SURF,DAY-1_RPH_KLP_106.JPG,0.0025711000000114836,68
SURF,DAY-1_RPH_KLP_107.JPG,0.0025890000000003965,29
SURF,DAY-1_RPH_KLP_108.JPG,0.0026111999999898217,43
SURF,DAY-1_RPH_KLP_109.JPG,0.002222899999992478,47
SURF,DAY-1_RPH_KLP_110.JPG,0.0023517000000197186,54
SURF,DAY-1_RPH_KLP_111.JPG,0.0021424999999908323,93
SURF,DAY-1_RPH_KLP_112.JPG,0.0022677000000044245,71
SURF,DAY-1_RPH_KLP_113.JPG,0.002019799999970928,29
SURF,DAY-1_RPH_KLP_114.JPG,0.002276899999969828,50
SURF,DAY-1_RPH_KLP_115.JPG,0.0028945999999905325,57
SURF,DAY-1_RPH_KLP_116.JPG,0.002843000000041229,58
SURF,DAY-1_RPH_KLP_117.JPG,0.0033201999999619147,79
SURF,DAY-1_RPH_KLP_118.JPG,0.003041899999971065,54
SURF,DAY-1_RPH_KLP_119.JPG,0.0028474999999730244,73
SURF,DAY-1_RPH_KLP_120.JPG,0.002716599999985192,72
SURF,DAY-1_RPH_KLP_121.JPG,0.0028312000000028092,93
SURF,DAY-1_RPH_KLP_122.JPG,0.003196500000001379,72
SURF,DAY-1_RPH_KLP_124.JPG,0.002424300000029689,60
SURF,DAY-1_RPH_KLP_125.JPG,0.0023759999999697357,81
SURF,DAY-1_RPH_KLP_126.JPG,0.0022917000000006738,80
SURF,DAY-1_RPH_KLP_127.JPG,0.00221929999997883,74
SURF,DAY-1_RPH_KLP_128.JPG,0.002176599999984319,76
SURF,DAY-1_RPH_KLP_129.JPG,0.002991300000019237,116
SURF,DAY-1_RPH_KLP_130.JPG,0.0031242999999676613,115
SURF,DAY-1_RPH_KLP_131.JPG,0.0025357000000099106,59
SURF,DAY-1_RPH_KLP_132.JPG,0.002281799999991563,83
SURF,DAY-1_RPH_KLP_133.JPG,0.0024270999999771448,84
SURF,DAY-1_RPH_KLP_134.JPG,0.002792099999965103,71
SURF,DAY-1_RPH_KLP_135.JPG,0.0017164000000207125,37
SURF,DAY-1_RPH_KLP_136.JPG,0.0020156000000497443,49
SURF,DAY-1_RPH_KLP_137.JPG,0.0029394999999681204,127
SURF,DAY-1_RPH_KLP_138.JPG,0.0034689999999955035,185
SURF,DAY-1_RPH_KLP_139.JPG,0.002809399999989637,66
SURF,DAY-1_RPH_KLP_140.JPG,0.0022588000000496322,37
SURF,DAY-1_RPH_LMS_001.JPG,0.0024162999999930435,97
SURF,DAY-1_RPH_LMS_002.JPG,0.0026149999999915963,94
SURF,DAY-1_RPH_LMS_003.JPG,0.002937599999995655,133
SURF,DAY-1_RPH_LMS_004.JPG,0.002987099999984366,165
SURF,DAY-1_RPH_LMS_005.JPG,0.0020531999999775508,71
SURF,DAY-1_RPH_LMS_006.JPG,0.0025966999999695872,106
SURF,DAY-1_RPH_LMS_007.JPG,0.001693399999965095,48
SURF,DAY-1_RPH_LMS_008.JPG,0.0017852999999945496,48
SURF,DAY-1_RPH_LMS_009.JPG,0.0032110999999872547,120
SURF,DAY-1_RPH_LMS_010.JPG,0.002799600000003011,114
SURF,DAY-1_RPH_LMS_011.JPG,0.0032504000000130873,143
SURF,DAY-1_RPH_LMS_012.JPG,0.003528000000017073,154
SURF,DAY-1_RPH_LMS_013.JPG,0.0029023000000165666,100
SURF,DAY-1_RPH_LMS_014.JPG,0.003367800000035004,97
SURF,DAY-1_RPH_LMS_015.JPG,0.003083199999991848,151
SURF,DAY-1_RPH_LMS_016.JPG,0.002784099999985301,109
SURF,DAY-1_RPH_LMS_017.JPG,0.0029327000000307635,133
SURF,DAY-1_RPH_LMS_018.JPG,0.0026333000000136053,102
SURF,DAY-1_RPH_LMS_019.JPG,0.002775799999994888,107
SURF,DAY-1_RPH_LMS_020.JPG,0.002714600000047085,95
SURF,DAY-1_RPH_LMS_021.JPG,0.0032444999999938773,156
SURF,DAY-1_RPH_LMS_022.JPG,0.003087199999981749,175
SURF,DAY-1_RPH_LMS_023.JPG,0.003124399999990146,135
SURF,DAY-1_RPH_LMS_025.JPG,0.0033488999999917723,128
SURF,DAY-1_RPH_LMS_026.JPG,0.003152300000010655,155
SURF,DAY-1_RPH_LMS_027.JPG,0.0031031999999981963,103
SURF,DAY-1_RPH_LMS_028.JPG,0.003296200000022509,164
SURF,DAY-1_RPH_LMS_029.JPG,0.003352000000006683,169
SURF,DAY-1_RPH_LMS_030.JPG,0.0032951000000025488,171
SURF,DAY-1_RPH_LMS_031.JPG,0.0029597000000194384,107
SURF,DAY-1_RPH_LMS_032.JPG,0.0024273000000221145,92
SURF,DAY-1_RPH_LMS_033.JPG,0.0027837000000090484,104
SURF,DAY-1_RPH_LMS_034.JPG,0.002714999999966494,82
SURF,DAY-1_RPH_LMS_035.JPG,0.0029834000000050764,116
SURF,DAY-1_RPH_LMS_036.JPG,0.0033219000000030974,155
SURF,DAY-1_RPH_LMS_037.JPG,0.0030130000000099244,87
SURF,DAY-1_RPH_LMS_038.JPG,0.003444999999999254,152
SURF,DAY-1_RPH_LMS_039.JPG,0.0033591000000114946,148
SURF,DAY-1_RPH_LMS_040.JPG,0.0033543000000122447,152
SURF,DAY-1_RPH_LMS_041.JPG,0.003794600000048831,208
SURF,DAY-1_RPH_LMS_042.JPG,0.0030817999999612766,151
SURF,DAY-1_RPH_LMS_043.JPG,0.0023381999999969594,89
SURF,DAY-1_RPH_LMS_044.JPG,0.002679100000023027,109
SURF,DAY-1_RPH_LMS_045.JPG,0.003947700000026089,145
SURF,DAY-1_RPH_LMS_046.JPG,0.002881699999988996,86
SURF,DAY-1_RPH_LMS_048.JPG,0.0027547999999910644,110
SURF,DAY-1_RPH_LMS_049.JPG,0.0030770999999845117,139
SURF,DAY-1_RPH_LMS_050.JPG,0.0027003999999806183,90
SURF,DAY-1_RPH_LMS_051.JPG,0.0026695999999901687,115
SURF,DAY-1_RPH_LMS_052.JPG,0.0024271999999996297,82
SURF,DAY-1_RPH_LMS_053.JPG,0.0028733999999985826,155
SURF,DAY-1_RPH_LMS_054.JPG,0.0027802999999835265,110
SURF,DAY-1_RPH_LMS_055.JPG,0.004718400000001566,175
SURF,DAY-1_RPH_LMS_056.JPG,0.004469899999946847,206
SURF,DAY-1_RPH_LMS_057.JPG,0.0027312999999935528,131
SURF,DAY-1_RPH_LMS_058.JPG,0.0028062999999747262,119
SURF,DAY-1_RPH_LMS_059.JPG,0.0034834999999588945,103
SURF,DAY-1_RPH_LMS_060.JPG,0.004623400000014044,154
SURF,DAY-1_RPH_LMS_061.JPG,0.002713999999969019,63
SURF,DAY-1_RPH_LMS_063.JPG,0.0032471999999756918,97
SURF,DAY-1_RPH_LMS_064.JPG,0.0028002000000242333,90
SURF,DAY-1_RPH_LMS_065.JPG,0.003132600000014918,108
SURF,DAY-1_RPH_LMS_066.JPG,0.002880600000025879,94
SURF,DAY-1_RPH_LMS_067.JPG,0.003527499999961492,111
SURF,DAY-1_RPH_LMS_068.JPG,0.0028067000000078224,97
SURF,DAY-1_RPH_LMS_069.JPG,0.0024915000000191867,87
SURF,DAY-1_RPH_LMS_070.JPG,0.0032616000000302847,131
SURF,DAY-1_RPH_LMS_071.JPG,0.003218599999968319,129
SURF,DAY-1_RPH_LMS_072.JPG,0.0026596999999810578,111
SURF,DAY-1_RPH_LMS_073.JPG,0.003956300000027113,148
SURF,DAY-1_RPH_LMS_074.JPG,0.0030872000000385924,132
SURF,DAY-1_RPH_LMS_075.JPG,0.0029438999999911175,43
SURF,DAY-1_RPH_LMS_076.JPG,0.003138500000034128,122
SURF,DAY-1_RPH_LMS_077.JPG,0.003714700000045923,114
SURF,DAY-1_RPH_LMS_078.JPG,0.004096100000026581,175
SURF,DAY-1_RPH_LMS_079.JPG,0.0031328000000030443,97
SURF,DAY-1_RPH_LMS_080.JPG,0.003026999999974578,111
SURF,DAY-1_RPH_LMS_081.JPG,0.003165999999964697,81
SURF,DAY-1_RPH_LMS_082.JPG,0.0033496000000354798,117
SURF,DAY-1_RPH_LMS_084.JPG,0.003231699999957982,142
SURF,DAY-1_RPH_LMS_085.JPG,0.0028718000000367283,103
SURF,DAY-1_RPH_LMS_086.JPG,0.002832800000021507,112
SURF,DAY-1_RPH_LMS_087.JPG,0.002586300000018582,88
SURF,DAY-1_RPH_LMS_088.JPG,0.0027838000000315333,112
SURF,DAY-1_RPH_LMS_089.JPG,0.0027911000000244712,112
SURF,DAY-1_RPH_LMS_091.JPG,0.0026450000000295404,91
SURF,DAY-1_RPH_LMS_092.JPG,0.003622799999959625,108
SURF,DAY-1_RPH_LMS_093.JPG,0.003629799999998795,123
SURF,DAY-1_RPH_LMS_094.JPG,0.0032065000000329746,136
SURF,DAY-1_RPH_LMS_096.JPG,0.0022925000000100226,96
SURF,DAY-1_RPH_LMS_097.JPG,0.002262299999983952,85
SURF,DAY-1_RPH_LMS_098.JPG,0.0024106999999844447,118
SURF,DAY-1_RPH_LMS_099.JPG,0.003927300000043488,196
SURF,DAY-1_RPH_LMS_100.JPG,0.0028348000000164575,108
SURF,DAY-1_RPH_LMS_101.JPG,0.0023917999999980566,103
SURF,DAY-1_RPH_LMS_102.JPG,0.002215700000022025,103
SURF,DAY-1_RPH_LMS_103.JPG,0.0025941000000102576,78
SURF,DAY-1_RPH_LMS_104.JPG,0.0026530000000093423,86
SURF,DAY-1_RPH_LMS_105.JPG,0.002957600000002003,105
SURF,DAY-1_RPH_LMS_106.JPG,0.003199400000028163,162
SURF,DAY-1_RPH_LMS_107.JPG,0.002691799999979594,90
SURF,DAY-1_RPH_LMS_108.JPG,0.0030231000000071617,131
SURF,DAY-1_RPH_LMS_109.JPG,0.004070000000012897,101
SURF,DAY-1_RPH_LMS_110.JPG,0.0036954000000264386,155
SURF,DAY-1_RPH_LMS_111.JPG,0.0028815000000008695,130
SURF,DAY-1_RPH_LMS_112.JPG,0.0032567999999741915,169
SURF,DAY-1_RPH_LMS_113.JPG,0.0030856000000198947,121
SURF,DAY-1_RPH_LMS_115.JPG,0.003520199999968554,147
SURF,DAY-1_RPH_LMS_116.JPG,0.0037694999999757783,149
SURF,DAY-1_RPH_LMS_117.JPG,0.003875899999968624,119
SURF,DAY-1_RPH_LMS_118.JPG,0.003192699999999604,111
SURF,DAY-1_RPH_LMS_120.JPG,0.00233059999999341,92
SURF,DAY-1_RPH_LMS_121.JPG,0.002459000000044398,81
SURF,DAY-1_RPH_LMS_122.JPG,0.0033821000000102686,103
SURF,DAY-1_RPH_LMS_123.JPG,0.0026117999999542008,68
SURF,DAY-1_RPH_LMS_124.JPG,0.003183599999999842,81
SURF,DAY-1_RPH_LMS_125.JPG,0.002881699999988996,84
SURF,DAY-1_RPH_LMS_126.JPG,0.0023747000000184926,90
SURF,DAY-1_RPH_LMS_127.JPG,0.0033505999999761116,93
SURF,DAY-1_RPH_LMS_128.JPG,0.002630500000009306,101
SURF,DAY-1_RPH_LMS_129.JPG,0.0022748999999748776,50
SURF,DAY-1_RPH_LMS_130.JPG,0.0022832999999877757,80
SURF,DAY-1_RPH_LMS_131.JPG,0.0022361999999702675,63
SURF,DAY-1_RPH_LMS_132.JPG,0.0019534000000476226,38
SURF,DAY-1_RPH_LMS_133.JPG,0.0022561000000109743,65
SURF,DAY-1_RPH_LMS_134.JPG,0.0021664999999870815,95
SURF,DAY-1_RPH_LMS_135.JPG,0.0054724999999962165,222
SURF,DAY-1_RPH_LMS_136.JPG,0.0038089999999897373,122
SURF,DAY-1_RPH_LMS_137.JPG,0.0036997999999925923,136
SURF,DAY-1_RPH_LMS_138.JPG,0.00304879999998775,156
SURF,DAY-1_RPH_LMS_139.JPG,0.0024508999999852676,78
SURF,DAY-1_RPH_LMS_140.JPG,0.004355699999962326,137
SURF,DAY-1_UMKM_PDS_001.JPG,0.00270290000003115,52
SURF,DAY-1_UMKM_PDS_002.JPG,0.0020623999999997977,37
SURF,DAY-1_UMKM_PDS_003.JPG,0.0018041999999809377,33
SURF,DAY-1_UMKM_PDS_004.JPG,0.001869600000020455,34
SURF,DAY-1_UMKM_PDS_005.JPG,0.0024880000000280234,48
SURF,DAY-1_UMKM_PDS_006.JPG,0.0019095000000106666,39
SURF,DAY-1_UMKM_PDS_007.JPG,0.0015713999999888983,28
SURF,DAY-1_UMKM_PDS_008.JPG,0.0017589000000270971,32
SURF,DAY-1_UMKM_PDS_009.JPG,0.0020587999999861495,53
SURF,DAY-1_UMKM_PDS_010.JPG,0.0018984999999815955,32
SURF,DAY-1_UMKM_PDS_011.JPG,0.002305900000010297,54
SURF,DAY-1_UMKM_PDS_012.JPG,0.002002699999991364,47
SURF,DAY-1_UMKM_PDS_013.JPG,0.001950899999997091,59
SURF,DAY-1_UMKM_PDS_014.JPG,0.001854499999978998,91
SURF,DAY-1_UMKM_PDS_015.JPG,0.001832700000022669,20
SURF,DAY-1_UMKM_PDS_016.JPG,0.0023540000000252803,47
SURF,DAY-1_UMKM_PDS_017.JPG,0.002163100000018403,38
SURF,DAY-1_UMKM_PDS_018.JPG,0.0025349000000005617,50
SURF,DAY-1_UMKM_PDS_019.JPG,0.0021856000000184395,52
SURF,DAY-1_UMKM_PDS_020.JPG,0.0026327999999580243,80
SURF,DAY-1_UMKM_PDS_021.JPG,0.0027612999999746535,74
SURF,DAY-1_UMKM_PDS_022.JPG,0.003037899999981164,64
SURF,DAY-1_UMKM_PDS_023.JPG,0.0027676000000269596,72
SURF,DAY-1_UMKM_PDS_024.JPG,0.0022799999999847387,37
SURF,DAY-1_UMKM_PDS_025.JPG,0.0028506999999535765,101
SURF,DAY-1_UMKM_PDS_026.JPG,0.002815999999995711,70
SURF,DAY-1_UMKM_PDS_027.JPG,0.0024242999999728454,53
SURF,DAY-1_UMKM_PDS_028.JPG,0.002485900000010588,57
SURF,DAY-1_UMKM_PDS_029.JPG,0.0026718999999957305,78
SURF,DAY-1_UMKM_PDS_030.JPG,0.0023961999999642103,76
SURF,DAY-1_UMKM_PDS_031.JPG,0.0018000000000029104,44
SURF,DAY-1_UMKM_PDS_032.JPG,0.0017896000000519052,45
SURF,DAY-1_UMKM_PDS_033.JPG,0.0017478000000323846,27
SURF,DAY-1_UMKM_PDS_034.JPG,0.001883999999961361,39
SURF,DAY-1_UMKM_PDS_035.JPG,0.002466900000001715,58
SURF,DAY-1_UMKM_PDS_036.JPG,0.0024477000000047155,68
SURF,DAY-1_UMKM_PDS_037.JPG,0.0018422999999643253,32
SURF,DAY-1_UMKM_PDS_038.JPG,0.0015748000000144202,24
SURF,DAY-1_UMKM_PDS_039.JPG,0.002008400000022448,46
SURF,DAY-1_UMKM_PDS_040.JPG,0.0018104999999764004,28
